"V1","V2","V3","V4","V5","V6"
-0.985913638019957,-0.720354358587127,-1.59293690771545,-0.710193095892259,-0.518900106800347,-1.14745627854737
1.03211119627298,0.678382905498147,-0.408211457979378,1.48245924242449,0.97438629848224,-0.586329119314241
-0.589112213806417,-0.133782238407138,0.168252564239905,-1.29375908605134,-0.293801388657673,0.369502241907927
-1.30423183500085,0.912337679680628,-0.266971564772293,-1.07796989058463,0.754062676856003,-0.220656558706533
-0.337422868778396,0.391173251551984,-0.788241731337862,-0.523232778663882,0.606582085231903,-1.22230574602104
1.13302022656265,1.65269793122446,1.05590535620964,2.652493638245,3.86910193281634,2.4719613774521
0.387059147942013,-0.226939101186282,1.2737521595322,1.18042253469536,-0.692101014710888,3.88458911441088
0.433538933718718,0.15486255032337,-1.27224966867509,0.232572654061473,0.0830762626887906,-0.682500368616422
-1.62676457214191,-2.84149121970753,-1.86975909824032,-1.94774348379081,-3.40214933507377,-2.23868355767124
0.914371536892716,1.26315544291928,1.17582583285878,1.77703140953101,2.45487398351834,2.28515363046911
1.17992036780762,1.21424330403505,-0.805735090012631,1.17400633167716,1.2081572333415,-0.801696557782893
0.522186346118697,-0.541893408057633,0.476934405762996,0.799603609445025,-0.829780265680974,0.730311076019449
-0.104405333199913,0.370146318365413,0.4073152137578,-0.222503223822033,0.788836610141958,0.86804902963469
0.42376081598082,-0.987569852746896,-1.43961019100353,1.27300737262111,-2.96672947595523,-4.32469052761811
0.104905792474506,-0.191905407224133,-0.0720073973292182,0.082300560353092,-0.150553388681304,-0.0564911527759786
-2.03816659186369,-2.02634105730145,-1.03748567307367,-3.40873675236935,-3.38895910787275,-1.73514547730325
-0.305847373354929,-0.145762819319931,0.373002618918706,-0.726120714037959,-0.346059543633705,0.885555841190664
0.0431175231191305,0.102766081108481,-1.29255269658212,0.135445619151723,0.32282038662278,-4.06031208683038
-1.65011856096325,0.207860273697507,-1.55485712692805,-6.50716929421429,0.819687762133789,-6.13151005787744
0.964546821878276,1.29282952748539,0.853492435703129,4.76383698594493,6.38520492718374,4.21534625401513
-0.98350234635489,-0.525003950001145,0.0191567678050012,-0.743699237214146,-0.39699451516039,0.0144858562431197
2.04821103608347,0.913894010592652,1.14009908869874,3.05714828781021,1.36407306693639,1.70170549594056
0.683589116153786,0.373004990225656,0.258889223255698,0.661957061537619,0.361201314406381,0.250696720354958
0.727977894474762,-1.2041411086768,-1.60522152038954,1.22967576454258,-2.03399464416103,-2.71148618018049
0.78934090257327,-0.35153931202159,1.93217151218806,0.65195327524524,-0.290352628506616,1.59587010073841
1.81380577597287,2.16104957176349,1.83108246659849,2.48629413961715,2.96228237712815,2.50997635257703
-0.884010109569055,0.325164698490936,0.838127884878206,-1.67726918445133,0.616948519871708,1.59021492935288
-0.840783712147529,1.02986347454908,0.303628100215728,-2.02451562771791,2.47979910709147,0.731103403907499
0.825619291736359,0.309326192439014,1.04018354044578,2.72866279518626,1.0223197075614,3.43779530758091
